f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
211.0671,484.24500000000023,770.7396000000001,832.4579999999999,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.9113,34.834800000000016,52.07700000000002,52.896000000000015,mof_primitive
211.0671,484.24500000000023,770.7396000000001,832.4579999999999,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.9113,34.834800000000016,52.07700000000002,52.896000000000015,mof_primitive
233.22699999999992,447.2398,691.7767999999999,855.8899999999998,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.5102,32.3926,48.430400000000006,58.17560000000002,mof_primitive
233.22699999999998,447.23980000000006,691.7767999999998,855.8899999999999,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.5102,32.39260000000001,48.430400000000006,58.1756,mof_primitive
211.0671,484.24500000000023,770.7396000000001,832.4579999999999,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.9113,34.834800000000016,52.07700000000002,52.896000000000015,mof_primitive
211.0671,484.24500000000023,770.7396000000001,832.4579999999999,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.9113,34.834800000000016,52.07700000000002,52.896000000000015,mof_primitive
233.22699999999998,447.23980000000006,691.7767999999996,855.8899999999999,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.510199999999998,32.39260000000001,48.43040000000001,58.17560000000002,mof_primitive
233.22699999999992,447.23980000000006,691.7768000000001,855.8899999999996,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.510200000000005,32.39260000000001,48.4304,58.1756,mof_primitive
211.06710000000004,484.2450000000001,770.7396,832.4580000000005,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.91130000000001,34.834800000000016,52.07699999999999,52.895999999999994,mof_primitive
233.22699999999995,447.23980000000006,691.7768,855.89,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.5102,32.3926,48.430400000000006,58.175600000000024,mof_primitive
211.06710000000004,484.24500000000023,770.7396,832.4580000000004,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000011,34.834800000000016,52.07699999999999,52.89600000000001,mof_primitive
233.22699999999995,447.2398000000001,691.7768000000001,855.8899999999998,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.510200000000003,32.39260000000001,48.4304,58.1756,mof_primitive
233.22699999999995,447.2398000000001,691.7768000000001,855.8899999999996,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.510200000000003,32.3926,48.4304,58.17560000000001,mof_primitive
233.22699999999995,447.23980000000006,691.7767999999999,855.89,1120.0,2152.0,3200.0,3584.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,652.0,14.510199999999998,32.39260000000001,48.430400000000006,58.17560000000002,mof_primitive
211.0671,484.24500000000023,770.7396000000001,832.4580000000002,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000008,34.834800000000016,52.077000000000005,52.896000000000015,mof_primitive
211.0671,484.2450000000001,770.7396000000002,832.4579999999999,846.0,2052.0,2910.0,2514.0,33.0,72.0,114.0,132.0,186.0,468.0,690.0,684.0,13.911300000000002,34.834800000000016,52.07700000000002,52.896000000000015,mof_primitive
