f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,mof_primitive
176.40519999999995,324.717,522.5524,666.6587999999999,854.0,1584.0,2464.0,2840.0,22.0,46.0,72.0,92.0,118.0,294.0,424.0,476.0,10.802200000000004,24.37820000000001,36.9048,43.882000000000005,mof_primitive
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,mof_primitive
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,mof_primitive
129.7148,228.17400000000004,355.4764,420.453,628.0,1104.0,1648.0,1724.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.7896,16.786,24.09200000000001,26.501799999999992,mof_primitive
129.7148,228.174,355.4764,420.4529999999999,628.0,1104.0,1648.0,1724.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.7896,16.786,24.092,26.5018,mof_primitive
118.71440000000001,219.09599999999998,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,mof_primitive
176.40519999999995,324.717,522.5524,666.6587999999999,854.0,1584.0,2464.0,2840.0,22.0,46.0,72.0,92.0,118.0,294.0,424.0,476.0,10.802200000000003,24.37820000000001,36.9048,43.882000000000005,mof_primitive
118.71440000000001,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,mof_primitive
118.7144,219.09599999999998,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,mof_primitive
129.7148,228.17400000000004,355.47639999999996,420.453,628.0,1104.0,1648.0,1724.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.7896,16.786,24.092000000000006,26.501799999999992,mof_primitive
129.7148,228.17399999999998,355.4764,420.4529999999999,628.0,1104.0,1648.0,1724.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.7896,16.786,24.092,26.501799999999996,mof_primitive
