f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
237.4287999999999,505.8759999999998,866.1904000000001,1341.059,1096.0,2320.0,4072.0,5552.0,32.0,72.0,124.0,194.0,200.0,564.0,948.0,1274.0,14.8448,37.14960000000001,63.79320000000003,92.36340000000001,mof_primitive
18.4832,18.4832,0.0,0.0,98.0,98.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.125,1.125,0.0,0.0,mof_primitive
83.0244,131.631,188.40039999999996,175.84499999999997,402.0,624.0,832.0,546.0,10.0,18.0,24.0,24.0,42.0,90.0,88.0,64.0,4.777,9.1938,11.2792,9.2568,mof_primitive
