f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
148.8841,271.105,410.8656,488.8139999999999,712.0,1276.0,1908.0,2022.0,19.0,38.0,56.0,70.0,94.0,226.0,308.0,334.0,9.0811,19.66700000000001,28.1608,32.430200000000006,mof_primitive
148.8841,271.105,410.8656,488.8139999999999,712.0,1276.0,1908.0,2022.0,19.0,38.0,56.0,70.0,94.0,226.0,308.0,334.0,9.0811,19.66700000000001,28.1608,32.430200000000006,mof_primitive
141.3994,280.55100000000004,453.5804,514.8969999999998,622.0,1248.0,1796.0,1882.0,20.0,42.0,68.0,80.0,114.0,292.0,388.0,412.0,8.882,20.959400000000006,30.614800000000006,33.7552,mof_primitive
146.7832,265.21040000000005,404.6436,472.11099999999993,724.0,1304.0,1920.0,2032.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,314.0,8.9138,19.0376,27.529400000000003,31.212999999999994,mof_primitive
146.7832,265.21040000000005,404.6436,472.11099999999993,724.0,1304.0,1920.0,2032.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,314.0,8.9138,19.0376,27.5294,31.212999999999994,mof_primitive
118.71440000000001,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.0448,24.6794,mof_primitive
