f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
214.20440000000005,484.3368000000001,799.9119999999999,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000002,35.16080000000001,53.8868,57.73999999999999,mof_primitive
214.20440000000005,484.3368000000001,799.9119999999999,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000002,35.16080000000001,53.8868,57.73999999999999,mof_primitive
214.20440000000005,484.3368000000002,799.912,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.9801,35.160800000000016,53.8868,57.74000000000001,mof_primitive
214.20440000000002,484.3368000000002,799.912,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000004,35.160800000000016,53.88679999999998,57.74000000000002,mof_primitive
214.20440000000005,484.33680000000027,799.912,860.3807999999997,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000009,35.160800000000016,53.88679999999997,57.74000000000001,mof_primitive
214.20440000000002,484.3368000000002,799.912,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000009,35.160800000000016,53.88679999999998,57.74,mof_primitive
214.20440000000002,484.3368000000001,799.9120000000001,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000002,35.160800000000016,53.8868,57.74000000000001,mof_primitive
214.20440000000002,484.3368000000001,799.9120000000001,860.3808,861.0,2056.0,3028.0,2928.0,33.0,72.0,116.0,136.0,188.0,480.0,740.0,800.0,13.980100000000002,35.160800000000016,53.8868,57.74000000000001,mof_primitive
52.51069999999999,108.68099999999998,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3144,7.5152,9.1662,3.6629999999999994,mof_primitive
118.71440000000001,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.044800000000002,24.6794,mof_primitive
52.5107,108.68100000000001,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3143999999999996,7.515200000000002,9.1662,3.663,mof_primitive
118.7144,219.09600000000003,337.3204,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.044800000000002,24.6794,mof_primitive
52.5107,108.681,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3144,7.5152,9.1662,3.663,mof_primitive
118.7144,219.096,337.32040000000006,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.262400000000003,23.044800000000006,24.6794,mof_primitive
52.5107,108.68100000000001,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3144,7.5152,9.1662,3.663,mof_primitive
118.7144,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,mof_primitive
52.51069999999999,108.68100000000001,151.44519999999997,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3144,7.5152,9.1662,3.6629999999999994,mof_primitive
118.7144,219.09599999999995,337.3204,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000006,24.6794,mof_primitive
52.5107,108.68099999999998,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3144,7.5152,9.166200000000002,3.663,mof_primitive
118.71439999999998,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422400000000001,16.2624,23.044800000000002,24.679399999999998,mof_primitive
52.51070000000001,108.681,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.314399999999999,7.515200000000002,9.1662,3.663,mof_primitive
118.71440000000001,219.096,337.32040000000006,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.0448,24.6794,mof_primitive
52.51069999999999,108.68099999999998,151.4452,81.31200000000001,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3144,7.5152,9.1662,3.6629999999999994,mof_primitive
118.71440000000001,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.0448,24.6794,mof_primitive
