f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
103.1174,196.91620000000003,296.9531999999999,338.932,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.9398,mof_primitive
103.1174,196.91620000000003,296.9531999999999,338.932,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.9398,mof_primitive
103.1174,196.9162,296.9531999999999,338.932,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.9398,mof_primitive
103.1174,196.9162,296.9532,338.932,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.9398,mof_primitive
103.1174,196.9162,296.9532,338.9319999999999,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.861600000000005,19.5162,19.9398,mof_primitive
103.11740000000002,196.91620000000003,296.9531999999999,338.932,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.266199999999999,13.861600000000005,19.5162,19.939800000000005,mof_primitive
103.1174,196.9162,296.9531999999999,338.932,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.939800000000005,mof_primitive
44.7424,62.7456,71.0016,0.0,241.0,336.0,384.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,2.1612,3.285,3.1974,0.0,mof_primitive
103.1174,196.9162,296.9532,338.9319999999999,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.266199999999999,13.861600000000005,19.5162,19.939800000000005,mof_primitive
44.7424,62.7456,71.0016,0.0,241.0,336.0,384.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,2.1612,3.285,3.1974,0.0,mof_primitive
103.1174,196.91620000000003,296.9531999999999,338.93199999999996,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.9398,mof_primitive
103.1174,196.91620000000003,296.9531999999999,338.93199999999996,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.9398,mof_primitive
103.1174,196.91619999999998,296.9531999999999,338.93199999999996,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.939799999999998,mof_primitive
103.11739999999999,196.9162,296.9532,338.93199999999996,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.516199999999998,19.939799999999998,mof_primitive
103.1174,196.9162,296.9532,338.9319999999999,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2661999999999995,13.861600000000003,19.5162,19.9398,mof_primitive
103.11740000000002,196.91620000000003,296.9531999999999,338.93199999999996,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.266199999999999,13.861600000000003,19.5162,19.939800000000005,mof_primitive
103.1174,196.91619999999998,296.9531999999999,338.93199999999996,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.2662,13.8616,19.5162,19.939800000000005,mof_primitive
44.742399999999996,62.745599999999996,71.0016,0.0,241.0,336.0,384.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,2.1612,3.285,3.1973999999999996,0.0,mof_primitive
103.1174,196.9162,296.9532,338.9319999999999,461.0,880.0,1212.0,1108.0,14.0,28.0,42.0,50.0,70.0,168.0,218.0,194.0,6.266199999999999,13.861600000000003,19.516199999999998,19.939800000000005,mof_primitive
44.742399999999996,62.745599999999996,71.0016,0.0,241.0,336.0,384.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,2.1612,3.2849999999999997,3.1973999999999996,0.0,mof_primitive
