lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,name
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.917842,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.0213300000000003,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.87360000000001,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.917842,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.02133,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.5649999999999995,54.760000000000005,250.86,372.32522800000004,350.91784200000006,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.914220000000001,-3.0213300000000007,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.91784200000006,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.0213300000000003,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.917842,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.0213300000000003,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.87360000000001,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.917842,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.02133,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.5649999999999995,54.760000000000005,250.86,372.32522800000004,350.91784200000006,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.914220000000001,-3.0213300000000007,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.91784200000006,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.0213300000000003,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.917842,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.0213300000000003,mof_primitive
11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.77999999999999,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,23.256,45.8736,43.32000000000001,49.0,126.0,189.0,147.0,1.0,3.0,6.0,6.0,9.0,27.0,42.0,36.0,0.5625,1.7325,2.85,2.565,54.760000000000005,250.86,372.32522800000004,350.917842,0.0,1.4700000000000006,3.1500000000000004,3.99,0.0,3.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-0.06000000000000005,0.7,1.08,0.0,-11.700000000000001,-5.91422,-3.0213300000000003,mof_primitive
