f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
144.91320000000002,317.271,477.11000000000007,548.8170000000001,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.608799999999999,23.361800000000006,32.558000000000014,33.85,mof_primitive
118.71439999999998,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.262400000000003,23.044800000000002,24.6794,mof_primitive
118.7144,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.2624,23.044800000000006,24.679399999999998,mof_primitive
144.91320000000002,317.27100000000013,477.1100000000001,548.817,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.608800000000002,23.361800000000006,32.558000000000014,33.849999999999994,mof_primitive
118.71440000000001,219.096,337.32040000000006,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.2624,23.044800000000002,24.679399999999994,mof_primitive
118.71439999999998,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224000000000006,16.262400000000003,23.044800000000006,24.679399999999998,mof_primitive
