f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
122.2282,268.82099999999997,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000002,mof_primitive
122.2282,268.82099999999997,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000002,mof_primitive
122.22820000000002,268.8210000000001,406.2200000000001,458.812,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000007,28.971600000000006,mof_primitive
236.25700000000003,433.0409999999998,759.3067999999997,945.5448000000004,982.0,1776.0,2540.0,2466.0,32.0,62.0,108.0,138.0,170.0,416.0,548.0,642.0,12.959999999999997,28.690200000000004,42.442,49.748200000000004,mof_primitive
122.2282,268.82099999999997,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000002,mof_primitive
122.22819999999999,268.821,406.2200000000001,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.8506,27.907200000000003,28.971600000000002,mof_primitive
122.2282,268.821,406.2200000000001,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149200000000002,19.8506,27.907200000000003,28.971600000000002,mof_primitive
236.25700000000003,433.04099999999994,759.3067999999996,945.5448000000001,982.0,1776.0,2540.0,2466.0,32.0,62.0,108.0,138.0,170.0,416.0,548.0,642.0,12.960000000000006,28.690200000000015,42.44200000000002,49.74819999999999,mof_primitive
122.22820000000003,268.8210000000001,406.22,458.81199999999995,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000013,mof_primitive
122.22820000000003,268.8210000000001,406.22,458.81199999999995,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000007,28.971600000000013,mof_primitive
236.25700000000003,433.04099999999994,759.3068,945.5447999999998,982.0,1776.0,2540.0,2466.0,32.0,62.0,108.0,138.0,170.0,416.0,548.0,642.0,12.960000000000006,28.690200000000004,42.44200000000001,49.74819999999998,mof_primitive
122.2282,268.82099999999997,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000002,mof_primitive
236.257,433.0409999999999,759.3067999999994,945.5448000000005,982.0,1776.0,2540.0,2466.0,32.0,62.0,108.0,138.0,170.0,416.0,548.0,642.0,12.959999999999997,28.690199999999997,42.44200000000002,49.748200000000004,mof_primitive
122.2282,268.821,406.22,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.149200000000002,19.850600000000004,27.907200000000003,28.971600000000002,mof_primitive
